,test_id,kcid,lmc_prior_code,lengthscale_prior_code,weight,y0,y3,y4
0,0,0,2,1,unweighted,0.387,0.9029,0.8926
1,0,0,2,1,linear,0.6919,0.9029,0.8926
2,0,0,2,1,quadratic,0.8248,0.9029,0.8926
3,0,0,2,1,unweighted,0.4236,0.9042,0.8828
4,0,0,2,1,linear,0.7151,0.9042,0.8828
5,0,0,2,1,quadratic,0.8388,0.9042,0.8828
6,0,0,2,1,unweighted,0.4036,0.8979,0.9041
7,0,0,2,1,linear,0.7018,0.8979,0.9041
8,0,0,2,1,quadratic,0.8311,0.8979,0.9041
9,0,0,2,1,unweighted,0.4069,0.9325,0.9041
10,0,0,2,1,linear,0.7018,0.9325,0.9041
11,0,0,2,1,quadratic,0.8281,0.9325,0.9041
12,0,0,2,1,unweighted,0.3812,0.9132,0.8593
13,0,0,2,1,linear,0.6848,0.9132,0.8593
14,0,0,2,1,quadratic,0.82,0.9132,0.8593
15,0,0,2,1,unweighted,0.4215,0.9143,0.8926
16,0,0,2,1,linear,0.7019,0.9143,0.8926
17,0,0,2,1,quadratic,0.825,0.9143,0.8926
18,0,0,2,1,unweighted,0.3989,0.9213,0.8926
19,0,0,2,1,linear,0.7043,0.9213,0.8926
20,0,0,2,1,quadratic,0.8336,0.9213,0.8926
21,0,0,2,1,unweighted,0.3846,0.8939,0.852
22,0,0,2,1,linear,0.6915,0.8939,0.852
23,0,0,2,1,quadratic,0.825,0.8939,0.852
24,0,0,2,1,unweighted,0.3752,0.9334,0.8828
25,0,0,2,1,linear,0.6843,0.9334,0.8828
26,0,0,2,1,quadratic,0.8198,0.9334,0.8828
27,0,0,2,1,unweighted,0.4103,0.9132,0.9041
28,0,0,2,1,linear,0.7019,0.9132,0.9041
29,0,0,2,1,quadratic,0.8285,0.9132,0.9041
30,0,0,2,1,unweighted,0.3973,0.9108,0.8731
31,0,0,2,1,linear,0.6978,0.9108,0.8731
32,0,0,2,1,quadratic,0.8285,0.9108,0.8731
33,0,0,2,1,unweighted,0.417,0.9143,0.8377
34,0,0,2,1,linear,0.6972,0.9143,0.8377
35,0,0,2,1,quadratic,0.8235,0.9143,0.8377
36,0,0,2,1,unweighted,0.4034,0.9042,0.8282
37,0,0,2,1,linear,0.691,0.9042,0.8282
38,0,0,2,1,quadratic,0.8192,0.9042,0.8282
39,0,0,2,1,unweighted,0.4102,0.9165,0.8711
40,0,0,2,1,linear,0.7002,0.9165,0.8711
41,0,0,2,1,quadratic,0.828,0.9165,0.8711
42,0,0,2,1,unweighted,0.4072,0.8835,0.8828
43,0,0,2,1,linear,0.6897,0.8835,0.8828
44,0,0,2,1,quadratic,0.8138,0.8835,0.8828
45,0,0,2,1,unweighted,0.4316,0.912,0.8926
46,0,0,2,1,linear,0.7142,0.912,0.8926
47,0,0,2,1,quadratic,0.8383,0.912,0.8926
48,0,0,2,1,unweighted,0.3945,0.9132,0.8828
49,0,0,2,1,linear,0.6915,0.9132,0.8828
50,0,0,2,1,quadratic,0.8228,0.9132,0.8828
51,0,0,2,1,unweighted,0.4143,0.9223,0.8943
52,0,0,2,1,linear,0.712,0.9223,0.8943
53,0,0,2,1,quadratic,0.8389,0.9223,0.8943
54,0,0,2,1,unweighted,0.4012,0.9418,0.852
55,0,0,2,1,linear,0.6974,0.9418,0.852
56,0,0,2,1,quadratic,0.8263,0.9418,0.852
57,0,0,2,1,unweighted,0.4447,0.9016,0.8615
58,0,0,2,1,linear,0.7248,0.9016,0.8615
59,0,0,2,1,quadratic,0.8471,0.9016,0.8615
