,test_id,kcid,lmc_prior_code,lengthscale_prior_code,test_data,elpd_waic,p_waic,se,warning,n_data_points,n_samples,scale,elpd_waic_y0,elpd_waic_y1,elpd_waic_y2,elpd_waic_y3,elpd_waic_y4
0,0,0,2,1,1,8842.042159412164,7.684392494150298,283.3940416284499,False,1960,300,log,-273.1353,4581.94117,4582.04439,-25.05417,-23.75393
1,0,0,2,1,1,8808.062297411834,8.486366941927344,282.7446883881716,False,1960,300,log,-271.9245,4573.60005,4570.40133,-32.27223,-31.74235
2,0,0,2,1,1,8844.01824257909,8.578066299093056,283.7909936691052,False,1960,300,log,-272.45509,4583.28636,4582.97201,-25.32157,-24.46346
3,0,0,2,1,1,8827.659381353677,8.64015778607868,283.7661099282141,False,1960,300,log,-276.34985,4580.36194,4580.44093,-27.2282,-29.56544
4,0,0,2,1,1,8815.24674932093,8.731036582952521,283.1947680055213,False,1960,300,log,-277.29011,4575.69218,4574.20183,-25.50351,-31.85364
5,0,0,2,1,1,8830.735266649792,9.742896391529307,283.0638176461561,False,1960,300,log,-270.64719,4577.21736,4574.57,-22.52776,-27.87714
6,0,0,2,1,1,8833.590966332637,8.094420983211533,283.56122812161044,False,1960,300,log,-274.05885,4579.61004,4581.24167,-23.60994,-29.59196
7,0,0,2,1,1,8815.116840908435,7.811681901398627,282.90831059682944,False,1960,300,log,-269.32472,4573.74086,4574.97793,-30.04392,-34.23331
8,0,0,2,1,1,8840.368900650841,6.654836919060804,283.33210100583136,False,1960,300,log,-273.52909,4580.85412,4580.99925,-22.45788,-25.49751
9,0,0,2,1,1,8832.245027252404,6.423587347608915,283.22761814638284,False,1960,300,log,-277.15166,4579.64772,4578.27821,-22.60451,-25.92474
10,0,0,2,1,1,8824.978828695197,10.099608202699784,283.305066957007,False,1960,300,log,-280.41836,4577.04566,4577.72769,-23.29572,-26.08044
11,0,0,2,1,1,8831.751987475556,8.389536072754172,282.73984880768467,False,1960,300,log,-274.33465,4577.58714,4578.89102,-22.75942,-27.63211
12,0,0,2,1,1,8813.413165993617,8.400345601184318,282.8449029220965,False,1960,300,log,-272.20254,4576.73286,4575.30155,-28.11966,-38.29904
13,0,0,2,1,1,8824.271902276349,9.684419237050486,283.0893886178739,False,1960,300,log,-274.90177,4576.0958,4580.30134,-28.99227,-28.23119
14,0,0,2,1,1,8829.42653814388,8.25203847526146,283.0946665501549,False,1960,300,log,-274.39704,4578.37511,4577.08131,-24.67102,-26.96182
15,0,0,2,1,1,8834.888122657434,8.629243031340376,283.69002437134117,False,1960,300,log,-271.09067,4580.44791,4580.42103,-29.17347,-25.71667
16,0,0,2,1,1,8831.196825980867,7.522131207325852,283.51658401920247,False,1960,300,log,-274.47686,4580.51304,4580.54524,-24.9528,-30.43179
17,0,0,2,1,1,8839.772085144738,7.691750907503737,283.6856904518791,False,1960,300,log,-275.06239,4581.22508,4581.30704,-22.46782,-25.22982
18,0,0,2,1,1,8823.740482804238,8.470201200092728,283.0040727519136,False,1960,300,log,-274.13175,4576.9732,4576.63736,-24.851,-30.88733
19,0,0,2,1,1,8831.494969858117,9.99841931366106,283.53105180561914,False,1960,300,log,-270.38373,4579.54522,4583.02253,-30.1033,-30.58575
