,test_id,kcid,lmc_prior_code,lengthscale_prior_code,test_data,elpd_loo,p_loo,se,warning,n_data_points,n_samples,scale,k_count_good,k_count_ok,k_count_bad,k_count_verybad,elpd_loo_y0,elpd_loo_y1,elpd_loo_y2,elpd_loo_y3,elpd_loo_y4
0,0,0,2,1,0,13067.816836589838,11.061774570651323,337.71951814357976,True,2945,300,log,2674,3,0,268,-352.5663,6736.07032,6737.94246,-28.93714,-24.6925
1,0,0,2,1,0,,,,True,2945,300,log,2819,0,0,126,-358.52037,6724.92886,6724.23445,-40.34548,
2,0,0,2,1,0,13078.491004219577,12.90240208087016,338.18271028360397,True,2945,300,log,2698,3,0,244,-349.24378,6740.2368,6744.36752,-31.27339,-25.59615
3,0,0,2,1,0,13068.970412832838,12.454049105301237,337.9312188302377,True,2945,300,log,2714,2,0,229,-356.0944,6737.69928,6739.33069,-28.14005,-23.8251
4,0,0,2,1,0,13042.979400404158,13.150596300240068,337.9371513931187,True,2945,300,log,2772,0,0,173,-358.18293,6731.96107,6736.51907,-32.03404,-35.28377
5,0,0,2,1,0,13079.353472096429,13.687684262829862,337.8702716517315,True,2945,300,log,2649,1,0,295,-346.67905,6737.25667,6739.57058,-24.41819,-26.37654
6,0,0,2,1,0,13069.459258509181,12.141757255845732,338.14119443473055,True,2945,300,log,2756,2,0,187,-353.23776,6740.80081,6741.71097,-27.25834,-32.55642
7,0,0,2,1,0,13038.12405457755,11.58059669074828,337.9601921282717,True,2945,300,log,2868,0,0,77,-357.37526,6733.39361,6736.00297,-36.81455,-37.0827
8,0,0,2,1,0,13069.692200103358,9.654487754973161,337.728941491332,True,2945,300,log,2602,0,0,343,-353.96245,6735.90678,6737.24532,-25.05333,-24.44413
9,0,0,2,1,0,13049.70029477017,9.338859359533672,337.3187642880956,True,2945,300,log,2667,0,0,278,-357.00276,6728.73216,6728.99713,-26.41543,-24.6108
10,0,0,2,1,0,13049.94680858006,13.934757852623079,337.53070704985447,True,2945,300,log,2665,7,0,273,-358.66235,6729.02073,6732.16611,-26.25669,-26.32099
11,0,0,2,1,0,13025.082471721431,11.852308011366404,336.42096715928443,True,2945,300,log,2649,1,0,295,-358.07968,6717.61192,6719.64631,-24.14887,-29.94721
12,0,0,2,1,0,13012.718297696476,12.835234133493941,337.33155588332244,True,2945,300,log,2881,0,0,64,-360.3443,6724.31737,6725.24303,-31.60215,-44.89566
13,0,0,2,1,0,,,,True,2945,300,log,2735,1,0,209,-354.50012,6728.01326,6733.76119,,-33.03938
14,0,0,2,1,0,,,,True,2945,300,log,2730,3,0,212,-353.7787,6733.20095,6734.77976,-28.10775,
15,0,0,2,1,0,13076.955305264446,12.67415459735821,338.4120699397136,True,2945,300,log,2788,0,0,157,-347.83358,6742.56114,6746.04825,-36.7244,-27.0961
16,0,0,2,1,0,13061.912090443477,11.507973108877195,337.945314772921,True,2945,300,log,2782,0,0,163,-350.91351,6735.11539,6738.87738,-28.97652,-32.19065
17,0,0,2,1,0,13082.585104019716,11.184250401543977,338.19766393124763,True,2945,300,log,2703,0,0,242,-350.67121,6742.82793,6744.4101,-28.51272,-25.46899
18,0,0,2,1,0,13027.38073592625,12.380216784398726,336.7224318760882,True,2945,300,log,2770,2,1,172,-354.82468,6719.65807,6721.85481,-29.46147,-29.84599
19,0,0,2,1,0,13067.067940857785,15.237599070733268,337.8571925473609,True,2945,300,log,2831,1,0,113,-345.50677,6740.03964,6741.62388,-36.2335,-32.85532
