,test_id,kcid,lmc_prior_code,lengthscale_prior_code,test_data,elpd_waic,p_waic,se,warning,n_data_points,n_samples,scale,elpd_waic_y0,elpd_waic_y1,elpd_waic_y2,elpd_waic_y3,elpd_waic_y4
0,0,0,2,1,0,13067.95631554814,10.922295612349338,337.7206393110837,False,2945,300,log,-352.54695,6736.11755,6737.98183,-28.91737,-24.67874
1,0,0,2,1,0,13017.557549775487,12.82259915692979,337.349793372161,False,2945,300,log,-358.50544,6724.99544,6724.30356,-40.33464,-32.90137
2,0,0,2,1,0,13078.656429871964,12.736976428483139,338.18429684851407,False,2945,300,log,-349.21837,6740.29235,6744.42298,-31.25807,-25.58246
3,0,0,2,1,0,13069.127857946165,12.296603991972951,337.93255522248654,False,2945,300,log,-356.06614,6737.74959,6739.3801,-28.12046,-23.81523
4,0,0,2,1,0,13043.146826364224,12.98317034017536,337.9393390227488,False,2945,300,log,-358.15914,6732.01467,6736.58863,-32.02554,-35.27179
5,0,0,2,1,0,13079.537971904962,13.503184454296866,337.8728604972573,False,2945,300,log,-346.65669,6737.32931,6739.638,-24.40707,-26.36558
6,0,0,2,1,0,13069.621071682794,11.979944082233496,338.1430795574464,False,2945,300,log,-353.22215,6740.86188,6741.76467,-27.23401,-32.54932
7,0,0,2,1,0,13038.273655357869,11.430995910429779,337.96245346037927,False,2945,300,log,-357.35913,6733.45427,6736.06162,-36.80714,-37.07597
8,0,0,2,1,0,13069.814016798426,9.532671059905635,337.7304329347354,False,2945,300,log,-353.94645,6735.95402,6737.28621,-25.04375,-24.436
9,0,0,2,1,0,13049.820041520958,9.219112608745242,337.32005918284756,False,2945,300,log,-356.98456,6728.7718,6729.03941,-26.40373,-24.60289
10,0,0,2,1,0,13050.124079156827,13.757487275854572,337.53188468757367,True,2945,300,log,-358.63504,6729.07016,6732.22083,-26.23049,-26.30138
11,0,0,2,1,0,13025.227968421526,11.706811311269055,336.42222611645457,True,2945,300,log,-358.05768,6717.65647,6719.69252,-24.13952,-29.92382
12,0,0,2,1,0,13012.884363169669,12.669168660300734,337.33386058310225,False,2945,300,log,-360.32375,6724.37425,6725.31137,-31.59246,-44.88504
13,0,0,2,1,0,13044.308713385246,13.04243642292931,337.37941411375806,False,2945,300,log,-354.47122,6728.06309,6733.81338,-30.07438,-33.02216
14,0,0,2,1,0,13058.784880109999,11.64088304458894,337.5994459434221,True,2945,300,log,-353.75892,6733.25216,6734.82737,-28.08305,-27.45268
15,0,0,2,1,0,13077.11761796656,12.5118418952446,338.41424126832,False,2945,300,log,-347.81423,6742.62914,6746.10528,-36.71531,-27.08726
16,0,0,2,1,0,13062.058698485975,11.361365066378676,337.94731656276184,False,2945,300,log,-350.89744,6735.16338,6738.9407,-28.96624,-32.18169
17,0,0,2,1,0,13082.729787516335,11.03956690492586,338.19904390130836,False,2945,300,log,-350.64878,6742.87848,6744.45651,-28.49572,-25.46071
18,0,0,2,1,0,13027.55023307514,12.21071963550973,336.7240913611118,False,2945,300,log,-354.80361,6719.71255,6721.91031,-29.4446,-29.82441
19,0,0,2,1,0,13067.264036254075,15.041503674441042,337.85892811031204,True,2945,300,log,-345.47637,6740.10926,6741.68067,-36.20719,-32.84233
