,test_id,kcid,lmc_prior_code,lengthscale_prior_code,test_data,elpd_loo,p_loo,se,warning,n_data_points,n_samples,scale,k_count_good,k_count_ok,k_count_bad,k_count_verybad,elpd_loo_y0,elpd_loo_y1,elpd_loo_y2,elpd_loo_y3,elpd_loo_y4
0,0,0,2,1,1,,,,True,1960,300,log,1733,2,0,225,-273.14994,4581.91234,4582.01828,-25.06688,
1,0,0,2,1,1,8807.953239636783,8.595424716979323,282.7428650382823,True,1960,300,log,1851,0,0,109,-271.93506,4573.55759,4570.35754,-32.28008,-31.74675
2,0,0,2,1,1,8843.90313460067,8.693174277512298,283.7901740451813,True,1960,300,log,1766,0,0,194,-272.47472,4583.25197,4582.93686,-25.33327,-24.4777
3,0,0,2,1,1,,,,True,1960,300,log,1759,0,0,201,-276.37141,4580.33098,4580.41131,-27.2449,
4,0,0,2,1,1,8815.130326244802,8.847459659080414,283.1933172076321,True,1960,300,log,1832,0,0,128,-277.30756,4575.65765,4574.15504,-25.50847,-31.86634
5,0,0,2,1,1,8830.602476316657,9.875686724664774,283.06245833022757,True,1960,300,log,1735,0,0,225,-270.66471,4577.17071,4574.52919,-22.54364,-27.88907
6,0,0,2,1,1,,,,True,1960,300,log,1808,0,0,152,-274.0698,4579.57093,4581.20809,,-29.6
7,0,0,2,1,1,8815.018048147816,7.910474662017805,282.90683797483086,True,1960,300,log,1885,1,0,74,-269.33566,4573.70198,4574.94149,-30.04903,-34.24072
8,0,0,2,1,1,8840.283273800407,6.740463769494454,283.3311857248699,True,1960,300,log,1693,0,0,267,-273.54095,4580.82337,4580.97287,-22.46519,-25.50683
9,0,0,2,1,1,8832.164505245013,6.5041093549989455,283.22706460975525,True,1960,300,log,1740,0,0,220,-277.1652,4579.62393,4578.25434,-22.61571,-25.93284
10,0,0,2,1,1,8824.840909535438,10.237527362456603,283.3048180830227,True,1960,300,log,1738,5,0,217,-280.44165,4577.01601,4577.69282,-23.31748,-26.1088
11,0,0,2,1,1,8831.634167707864,8.507355840447417,282.73976193522424,True,1960,300,log,1720,2,0,238,-274.35128,4577.55992,4578.86458,-22.7782,-27.66085
12,0,0,2,1,1,8813.304687786871,8.508823807931549,282.84331974482313,True,1960,300,log,1902,0,0,58,-272.21547,4576.69879,4575.25622,-28.12627,-38.30858
13,0,0,2,1,1,8824.144954444535,9.811367068865366,283.0889945654093,True,1960,300,log,1793,2,0,165,-274.9235,4576.06522,4580.2682,-29.01539,-28.24957
14,0,0,2,1,1,8829.305123810067,8.37345280907357,283.09409440543436,True,1960,300,log,1777,2,0,181,-274.41165,4578.34325,4577.04801,-24.7039,-26.97059
15,0,0,2,1,1,8834.773907260691,8.743458428081794,283.68855899987665,True,1960,300,log,1822,0,0,138,-271.1054,4580.40297,4580.3839,-29.17995,-25.72761
16,0,0,2,1,1,8831.097885303136,7.621071885057972,283.51538179377474,True,1960,300,log,1824,0,0,136,-274.48953,4580.48438,4580.50562,-24.96168,-30.4409
17,0,0,2,1,1,8839.672994817955,7.7908412342894735,283.68499431373107,True,1960,300,log,1767,0,0,193,-275.0781,4581.19277,4581.27839,-22.47985,-25.24021
18,0,0,2,1,1,8823.63264566827,8.578038336061582,283.00324597256594,True,1960,300,log,1814,0,0,146,-274.14627,4576.94063,4576.60593,-24.86399,-30.90366
19,0,0,2,1,1,8831.359237519606,10.134151652173387,283.5303476776662,True,1960,300,log,1854,1,0,105,-270.40482,4579.50243,4582.98974,-30.12704,-30.60107
