,test_id,kcid,lmc_prior_code,lengthscale_prior_code,test_data,elpd_loo,p_loo,se,warning,n_data_points,n_samples,scale,k_count_good,k_count_ok,k_count_bad,k_count_verybad,elpd_loo_y0,elpd_loo_y1,elpd_loo_y2,elpd_loo_y3,elpd_loo_y4
0,0,0,2,1,0,13059.563779452617,13.359360367987392,338.2120717896229,True,2945,300,log,2853,1,0,91,-350.91079,6740.79798,6740.63414,-33.52945,-37.42811
1,0,0,2,1,0,13085.944188236408,14.198996440012706,338.2438944177941,True,2945,300,log,2766,3,0,176,-344.34673,6744.74104,6747.48012,-31.35265,-30.57759
2,0,0,2,1,0,13076.960239841112,10.26242354880742,338.0533725987858,True,2945,300,log,2767,0,0,178,-347.69334,6741.39961,6743.40983,-31.97138,-28.18448
3,0,0,2,1,0,13077.222342164561,10.571651495580227,337.9720652036075,True,2945,300,log,2601,0,0,344,-354.51274,6738.77104,6740.20705,-26.09259,-21.15042
4,0,0,2,1,0,13054.594441226363,11.491020435070823,337.9384718732789,True,2945,300,log,2801,0,0,144,-350.38759,6732.76682,6737.75129,-34.92807,-30.60801
5,0,0,2,1,0,13075.94617447054,12.49723653385081,338.4417082523575,True,2945,300,log,2875,0,0,70,-340.6158,6743.98387,6745.99265,-35.77785,-37.6367
6,0,0,2,1,0,13083.308283481767,11.929952204622168,337.41279024554984,True,2945,300,log,2622,3,0,320,-338.55559,6733.67313,6735.36606,-22.25124,-24.92407
7,0,0,2,1,0,,,,True,2945,300,log,2753,1,0,191,-328.55343,6744.44138,6745.17536,,-32.39126
8,0,0,2,1,0,13113.620691305588,15.952306035307629,337.6461071913159,True,2945,300,log,2689,3,0,253,-325.63096,6745.63831,6747.56509,-28.39394,-25.55781
9,0,0,2,1,0,13055.76706770464,12.415712630203416,338.1552148981044,True,2945,300,log,2789,1,0,155,-358.77028,6738.63006,6739.02805,-36.05797,-27.06279
10,0,0,2,1,0,13035.570028385155,12.36655476713895,337.44030371792246,True,2945,300,log,2815,0,0,130,-357.69088,6726.9004,6733.80149,-32.31286,-35.12811
11,0,0,2,1,0,13093.407179807149,11.572289520770937,338.29880778073476,True,2945,300,log,2683,2,0,260,-347.16073,6744.6417,6747.33759,-26.79602,-24.61536
12,0,0,2,1,0,13091.945739269731,14.208599252317072,337.5663174951891,True,2945,300,log,2672,3,0,270,-338.90906,6740.45588,6742.33038,-25.72016,-26.2113
13,0,0,2,1,0,13039.28815966224,12.315342541936843,337.92717147240097,True,2945,300,log,2840,1,0,104,-358.58974,6734.17727,6733.34934,-27.50395,-42.14475
14,0,0,2,1,0,13084.66236638759,17.378035626990822,337.5989539398876,True,2945,300,log,2663,4,0,278,-343.38167,6740.15431,6739.16957,-25.01479,-26.26504
15,0,0,2,1,0,13080.99011706001,13.552751357930902,338.51889511671203,True,2945,300,log,2841,0,0,104,-344.14763,6747.47743,6747.63426,-36.50273,-33.4712
16,0,0,2,1,0,13095.761666087277,12.786692591591418,338.5259292435049,True,2945,300,log,2760,0,0,185,-341.58386,6747.01896,6749.78078,-32.49349,-26.96074
17,0,0,2,1,0,13090.739089647226,13.284645159992579,338.02928878042144,True,2945,300,log,2680,0,0,265,-351.07854,6743.77763,6747.39048,-25.76243,-23.58806
18,0,0,2,1,0,13057.22931703339,12.984240135498112,338.2392005215197,True,2945,300,log,2896,0,0,49,-346.99453,6739.60366,6739.84325,-40.46035,-34.7627
19,0,0,2,1,0,13125.021120581674,14.115399189726304,338.1625932204928,True,2945,300,log,2787,0,0,158,-320.27184,6752.9436,6754.76876,-33.88367,-28.53572
