,test_id,kcid,lmc_prior_code,lengthscale_prior_code,weight,y0,y3,y4
10,0,0,2,1,linear,0.7101,0.9029,0.8828
11,0,0,2,1,quadratic,0.8364,0.9029,0.8828
12,0,0,2,1,unweighted,0.4048,0.9042,0.8943
13,0,0,2,1,linear,0.6951,0.9042,0.8943
14,0,0,2,1,quadratic,0.822,0.9042,0.8943
15,0,0,2,1,unweighted,0.3903,0.9433,0.8926
16,0,0,2,1,linear,0.687,0.9433,0.8926
17,0,0,2,1,quadratic,0.8181,0.9433,0.8926
18,0,0,2,1,unweighted,0.398,0.9223,0.7818
19,0,0,2,1,linear,0.6891,0.9223,0.7818
20,0,0,2,1,quadratic,0.8185,0.9223,0.7818
21,0,0,2,1,unweighted,0.4176,0.8865,0.8691
22,0,0,2,1,linear,0.7032,0.8865,0.8691
23,0,0,2,1,quadratic,0.8262,0.8865,0.8691
24,0,0,2,1,unweighted,0.3788,0.9234,0.8828
25,0,0,2,1,linear,0.6845,0.9234,0.8828
26,0,0,2,1,quadratic,0.8181,0.9234,0.8828
27,0,0,2,1,unweighted,0.4325,0.9054,0.852
28,0,0,2,1,linear,0.7131,0.9054,0.852
29,0,0,2,1,quadratic,0.836,0.9054,0.852
30,0,0,2,1,unweighted,0.5039,0.9042,0.8943
31,0,0,2,1,linear,0.7527,0.9042,0.8943
32,0,0,2,1,quadratic,0.8619,0.9042,0.8943
33,0,0,2,1,unweighted,0.4182,0.8953,0.8809
34,0,0,2,1,linear,0.7057,0.8953,0.8809
35,0,0,2,1,quadratic,0.8328,0.8953,0.8809
36,0,0,2,1,unweighted,0.4564,0.9518,0.8828
37,0,0,2,1,linear,0.7353,0.9518,0.8828
38,0,0,2,1,quadratic,0.854,0.9518,0.8828
39,0,0,2,1,unweighted,0.4593,0.9223,0.8828
40,0,0,2,1,linear,0.7353,0.9223,0.8828
41,0,0,2,1,quadratic,0.8555,0.9223,0.8828
42,0,0,2,1,unweighted,0.4246,0.9042,0.8731
43,0,0,2,1,linear,0.7099,0.9042,0.8731
44,0,0,2,1,quadratic,0.8356,0.9042,0.8731
45,0,0,2,1,unweighted,0.4461,0.9042,0.8731
46,0,0,2,1,linear,0.7085,0.9042,0.8731
47,0,0,2,1,quadratic,0.8262,0.9042,0.8731
48,0,0,2,1,unweighted,0.4438,0.9132,0.852
49,0,0,2,1,linear,0.7179,0.9132,0.852
50,0,0,2,1,quadratic,0.8393,0.9132,0.852
51,0,0,2,1,unweighted,0.4433,0.9243,0.852
52,0,0,2,1,linear,0.7257,0.9243,0.852
53,0,0,2,1,quadratic,0.8483,0.9243,0.852
54,0,0,2,1,unweighted,0.4533,0.9042,0.852
55,0,0,2,1,linear,0.7194,0.9042,0.852
56,0,0,2,1,quadratic,0.8387,0.9042,0.852
57,0,0,2,1,unweighted,0.4601,0.9234,0.8067
58,0,0,2,1,linear,0.7365,0.9234,0.8067
59,0,0,2,1,quadratic,0.8554,0.9234,0.8067
