,test_id,kcid,lmc_prior_code,lengthscale_prior_code,test_data,elpd_loo,p_loo,se,warning,n_data_points,n_samples,scale,k_count_good,k_count_ok,k_count_bad,k_count_verybad,elpd_loo_y0,elpd_loo_y1,elpd_loo_y2,elpd_loo_y3,elpd_loo_y4
10,0,0,2,1,1,8848.020098056058,12.850504922696928,282.7113836907279,True,1960,300,log,1851,0,0,109,-251.94865,4579.91409,4579.48681,-30.31146,-29.12069
11,0,0,2,1,1,8832.022492051567,10.385822411470144,283.03367102950017,True,1960,300,log,1871,0,0,89,-265.23433,4575.95023,4579.34318,-27.91525,-30.12135
12,0,0,2,1,1,8852.156173457115,10.165216015109763,283.14239726937456,True,1960,300,log,1833,0,0,127,-258.18622,4585.09998,4578.30869,-24.83604,-28.23023
13,0,0,2,1,1,8848.163830637868,10.998992956136135,283.03333756882284,True,1960,300,log,1849,0,0,111,-255.66017,4578.8545,4580.59632,-25.79348,-29.83333
14,0,0,2,1,1,8843.000207046043,12.614921023950956,283.4525951236007,True,1960,300,log,1793,0,0,167,-265.32461,4582.317,4580.64824,-26.34773,-28.29269
15,0,0,2,1,1,8828.570743404112,9.144850338996548,283.1661592146304,True,1960,300,log,1800,1,0,159,-268.89565,4577.33896,4574.64429,-27.32297,-27.19387
16,0,0,2,1,1,8838.713490648648,10.690292123314066,283.0734000051368,True,1960,300,log,1794,0,0,166,-260.44903,4577.55265,4578.46108,-26.66027,-30.19093
17,0,0,2,1,1,8825.829671357671,11.423442335686559,283.1550539395263,True,1960,300,log,1869,0,0,91,-269.81009,4577.19413,4581.55166,-25.74826,-37.35777
18,0,0,2,1,1,8802.537336215133,12.36426238378408,283.3197859680133,True,1960,300,log,1827,0,0,133,-282.46162,4572.62914,4570.74051,-27.23174,-31.13896
19,0,0,2,1,1,8797.89014083123,15.484621799059823,283.3909333006653,True,1960,300,log,1908,0,0,52,-279.61483,4573.97192,4569.15979,-28.84259,-36.78415
