,test_id,kcid,lmc_prior_code,lengthscale_prior_code,subset,time_to_converge,iterations_to_converge
0,0.0,0.0,2.0,1.0,0.1,80.774464,1143.0
0,0.0,0.0,2.0,1.0,0.3,92.943223,1102.0
0,1.0,0.0,0.0,1.0,0.1,55.429114,784.0
0,1.0,0.0,0.0,1.0,0.3,78.704972,935.0
0,2.0,0.0,0.0,1.0,0.1,106.488205,1775.0
0,2.0,0.0,0.0,1.0,0.3,134.383512,2022.0
0,3.0,0.0,0.0,1.0,0.1,26.624342,902.0
0,3.0,0.0,0.0,1.0,0.3,30.265941,796.0
0,0.0,0.0,2.0,1.0,0.1,71.686093,982.0
0,0.0,0.0,2.0,1.0,0.3,98.253394,1102.0
0,1.0,0.0,0.0,1.0,0.1,57.064694,784.0
0,1.0,0.0,0.0,1.0,0.3,37.214591,418.0
0,2.0,0.0,0.0,1.0,0.1,113.143833,1700.0
0,2.0,0.0,0.0,1.0,0.3,148.231316,2062.0
0,3.0,0.0,0.0,1.0,0.1,23.23218,790.0
0,3.0,0.0,0.0,1.0,0.3,24.724328,685.0
0,0.0,0.0,2.0,1.0,0.1,72.786358,1008.0
0,0.0,0.0,2.0,1.0,0.3,101.115702,1160.0
0,1.0,0.0,0.0,1.0,0.1,40.406317,563.0
0,1.0,0.0,0.0,1.0,0.3,79.395675,915.0
0,2.0,0.0,0.0,1.0,0.1,105.350985,1655.0
0,2.0,0.0,0.0,1.0,0.3,169.845973,2386.0
0,3.0,0.0,0.0,1.0,0.1,20.038746,694.0
0,3.0,0.0,0.0,1.0,0.3,32.902039,917.0
0,0.0,0.0,2.0,1.0,0.1,65.783886,919.0
0,0.0,0.0,2.0,1.0,0.3,96.331798,1102.0
0,1.0,0.0,0.0,1.0,0.1,40.782189,563.0
0,1.0,0.0,0.0,1.0,0.3,19.780213,226.0
0,2.0,0.0,0.0,1.0,0.1,113.386488,1746.0
0,2.0,0.0,0.0,1.0,0.3,120.043628,1592.0
0,3.0,0.0,0.0,1.0,0.1,19.587021,694.0
0,3.0,0.0,0.0,1.0,0.3,27.461857,809.0
0,0.0,0.0,2.0,1.0,0.1,39.574429,563.0
0,0.0,0.0,2.0,1.0,0.3,121.964088,1486.0
0,1.0,0.0,0.0,1.0,0.1,66.524268,982.0
0,1.0,0.0,0.0,1.0,0.3,50.478822,590.0
0,2.0,0.0,0.0,1.0,0.1,108.168594,1749.0
0,2.0,0.0,0.0,1.0,0.3,138.783417,2022.0
0,3.0,0.0,0.0,1.0,0.1,19.496036,694.0
0,3.0,0.0,0.0,1.0,0.3,35.180373,998.0
0,0.0,0.0,2.0,1.0,0.1,82.714317,1200.0
0,0.0,0.0,2.0,1.0,0.3,92.849971,1102.0
0,1.0,0.0,0.0,1.0,0.1,39.195218,563.0
0,1.0,0.0,0.0,1.0,0.3,78.645032,951.0
0,2.0,0.0,0.0,1.0,0.1,113.760403,1866.0
0,2.0,0.0,0.0,1.0,0.3,139.308634,2040.0
0,3.0,0.0,0.0,1.0,0.1,25.625151,874.0
0,3.0,0.0,0.0,1.0,0.3,28.161785,796.0
0,0.0,0.0,2.0,1.0,0.1,71.35275,1008.0
0,0.0,0.0,2.0,1.0,0.3,93.005673,1102.0
0,1.0,0.0,0.0,1.0,0.1,38.919179,563.0
0,1.0,0.0,0.0,1.0,0.3,62.303287,730.0
0,2.0,0.0,0.0,1.0,0.1,88.315601,1378.0
0,2.0,0.0,0.0,1.0,0.3,139.999385,2014.0
0,3.0,0.0,0.0,1.0,0.1,20.178015,694.0
0,3.0,0.0,0.0,1.0,0.3,32.028303,920.0
0,0.0,0.0,2.0,1.0,0.1,84.673709,1213.0
0,0.0,0.0,2.0,1.0,0.3,99.267464,1160.0
0,1.0,0.0,0.0,1.0,0.1,54.760412,784.0
0,1.0,0.0,0.0,1.0,0.3,61.274707,730.0
0,2.0,0.0,0.0,1.0,0.1,95.077153,1518.0
0,2.0,0.0,0.0,1.0,0.3,138.299584,1980.0
0,3.0,0.0,0.0,1.0,0.1,21.247563,694.0
0,3.0,0.0,0.0,1.0,0.3,26.281624,723.0
0,0.0,0.0,2.0,1.0,0.1,17.629588,256.0
0,0.0,0.0,2.0,1.0,0.3,77.423746,906.0
0,1.0,0.0,0.0,1.0,0.1,54.775665,784.0
0,1.0,0.0,0.0,1.0,0.3,62.459874,735.0
0,2.0,0.0,0.0,1.0,0.1,131.1749,2118.0
0,2.0,0.0,0.0,1.0,0.3,126.434568,1786.0
0,3.0,0.0,0.0,1.0,0.1,26.547304,902.0
0,3.0,0.0,0.0,1.0,0.3,27.493406,796.0
0,0.0,0.0,2.0,1.0,0.1,76.911907,1096.0
0,0.0,0.0,2.0,1.0,0.3,96.683733,1163.0
0,1.0,0.0,0.0,1.0,0.1,38.81733,563.0
0,1.0,0.0,0.0,1.0,0.3,64.005841,737.0
0,2.0,0.0,0.0,1.0,0.1,126.564313,1999.0
0,2.0,0.0,0.0,1.0,0.3,121.011195,1718.0
0,3.0,0.0,0.0,1.0,0.1,19.710484,694.0
0,3.0,0.0,0.0,1.0,0.3,28.404434,786.0
