,test_id,kcid,lmc_prior_code,lengthscale_prior_code,time_to_converge,iterations_to_converge
0,0.0,0.0,2.0,1.0,43.636276,756.0
1,0.0,0.0,2.0,1.0,43.673099,765.0
2,0.0,0.0,2.0,1.0,65.658189,756.0
3,0.0,0.0,2.0,1.0,41.119167,703.0
4,0.0,0.0,2.0,1.0,41.346882,703.0
5,0.0,0.0,2.0,1.0,40.911651,708.0
6,0.0,0.0,2.0,1.0,38.485587,680.0
7,0.0,0.0,2.0,1.0,41.347151,703.0
8,0.0,0.0,2.0,1.0,35.545864,603.0
9,0.0,0.0,2.0,1.0,37.080438,659.0
10,0.0,0.0,2.0,1.0,60.39856,964.0
11,0.0,0.0,2.0,1.0,39.515263,703.0
12,0.0,0.0,2.0,1.0,41.329567,659.0
13,0.0,0.0,2.0,1.0,38.811458,703.0
14,0.0,0.0,2.0,1.0,42.823475,778.0
15,0.0,0.0,2.0,1.0,38.252615,694.0
16,0.0,0.0,2.0,1.0,38.508092,703.0
17,0.0,0.0,2.0,1.0,41.008454,741.0
18,0.0,0.0,2.0,1.0,37.938973,680.0
19,0.0,0.0,2.0,1.0,43.626917,778.0
20,0.0,0.0,2.0,1.0,39.874196,703.0
21,0.0,0.0,2.0,1.0,42.305711,741.0
22,0.0,0.0,2.0,1.0,53.024801,964.0
23,0.0,0.0,2.0,1.0,44.496106,765.0
24,0.0,0.0,2.0,1.0,42.418952,765.0
25,0.0,0.0,2.0,1.0,36.29922,659.0
26,0.0,0.0,2.0,1.0,38.496052,703.0
27,0.0,0.0,2.0,1.0,38.031143,694.0
28,0.0,0.0,2.0,1.0,46.60732,812.0
29,0.0,0.0,2.0,1.0,41.477248,741.0
