,test_id,kcid,lmc_prior_code,lengthscale_prior_code,weight,y0,y3,y4
0,0,0,2,1,unweighted,0.3989,0.9143,0.8828
1,0,0,2,1,linear,0.7043,0.9143,0.8828
2,0,0,2,1,quadratic,0.8357,0.9143,0.8828
3,0,0,2,1,unweighted,0.4423,0.9029,0.8828
4,0,0,2,1,linear,0.7195,0.9029,0.8828
5,0,0,2,1,quadratic,0.8413,0.9029,0.8828
6,0,0,2,1,unweighted,0.4871,0.9234,0.8471
7,0,0,2,1,linear,0.738,0.9234,0.8471
8,0,0,2,1,quadratic,0.8498,0.9234,0.8471
9,0,0,2,1,unweighted,0.4799,0.8953,0.9069
10,0,0,2,1,linear,0.7376,0.8953,0.9069
11,0,0,2,1,quadratic,0.85,0.8953,0.9069
12,0,0,2,1,unweighted,0.4703,0.912,0.8711
13,0,0,2,1,linear,0.7327,0.912,0.8711
14,0,0,2,1,quadratic,0.8483,0.912,0.8711
15,0,0,2,1,unweighted,0.4023,0.9213,0.8828
16,0,0,2,1,linear,0.693,0.9213,0.8828
17,0,0,2,1,quadratic,0.8215,0.9213,0.8828
18,0,0,2,1,unweighted,0.4116,0.9054,0.8473
19,0,0,2,1,linear,0.7016,0.9054,0.8473
20,0,0,2,1,quadratic,0.8313,0.9054,0.8473
21,0,0,2,1,unweighted,0.431,0.9334,0.8731
22,0,0,2,1,linear,0.7171,0.9334,0.8731
23,0,0,2,1,quadratic,0.8403,0.9334,0.8731
24,0,0,2,1,unweighted,0.4448,0.912,0.9026
25,0,0,2,1,linear,0.7052,0.912,0.9026
26,0,0,2,1,quadratic,0.8242,0.912,0.9026
27,0,0,2,1,unweighted,0.4242,0.9132,0.8711
28,0,0,2,1,linear,0.7104,0.9132,0.8711
29,0,0,2,1,quadratic,0.8362,0.9132,0.8711
30,1,0,0,1,unweighted,0.4473,0.8966,0.8636
31,1,0,0,1,linear,0.718,0.8966,0.8636
32,1,0,0,1,quadratic,0.8375,0.8966,0.8636
33,1,0,0,1,unweighted,0.4181,0.885,0.8809
34,1,0,0,1,linear,0.7131,0.885,0.8809
35,1,0,0,1,quadratic,0.8403,0.885,0.8809
36,1,0,0,1,unweighted,0.4185,0.9223,0.8731
37,1,0,0,1,linear,0.6992,0.9223,0.8731
38,1,0,0,1,quadratic,0.8262,0.9223,0.8731
39,1,0,0,1,unweighted,0.4144,0.8404,0.7937
40,1,0,0,1,linear,0.7022,0.8404,0.7937
41,1,0,0,1,quadratic,0.828,0.8404,0.7937
42,1,0,0,1,unweighted,0.4233,0.9016,0.8711
43,1,0,0,1,linear,0.7035,0.9016,0.8711
44,1,0,0,1,quadratic,0.8273,0.9016,0.8711
45,1,0,0,1,unweighted,0.4467,0.9143,0.8593
46,1,0,0,1,linear,0.7266,0.9143,0.8593
47,1,0,0,1,quadratic,0.8474,0.9143,0.8593
48,1,0,0,1,unweighted,0.3973,0.9223,0.8828
49,1,0,0,1,linear,0.706,0.9223,0.8828
50,1,0,0,1,quadratic,0.8388,0.9223,0.8828
51,1,0,0,1,unweighted,0.371,0.9316,0.8711
52,1,0,0,1,linear,0.6838,0.9316,0.8711
53,1,0,0,1,quadratic,0.8214,0.9316,0.8711
54,1,0,0,1,unweighted,0.4048,0.912,0.8926
55,1,0,0,1,linear,0.7049,0.912,0.8926
56,1,0,0,1,quadratic,0.835,0.912,0.8926
57,1,0,0,1,unweighted,0.4114,0.9143,0.8846
58,1,0,0,1,linear,0.7024,0.9143,0.8846
59,1,0,0,1,quadratic,0.831,0.9143,0.8846
60,2,0,0,1,unweighted,0.4703,0.9316,0.8656
61,2,0,0,1,linear,0.7352,0.9316,0.8656
62,2,0,0,1,quadratic,0.8497,0.9316,0.8656
63,2,0,0,1,unweighted,0.4462,0.8216,0.8768
64,2,0,0,1,linear,0.7157,0.8216,0.8768
65,2,0,0,1,quadratic,0.8355,0.8216,0.8768
66,2,0,0,1,unweighted,0.4438,0.9325,0.8656
67,2,0,0,1,linear,0.7105,0.9325,0.8656
68,2,0,0,1,quadratic,0.8287,0.9325,0.8656
69,2,0,0,1,unweighted,0.4449,0.9511,0.8542
70,2,0,0,1,linear,0.7049,0.9511,0.8542
71,2,0,0,1,quadratic,0.8219,0.9511,0.8542
72,2,0,0,1,unweighted,0.447,0.8953,0.8863
73,2,0,0,1,linear,0.7038,0.8953,0.8863
74,2,0,0,1,quadratic,0.8162,0.8953,0.8863
75,2,0,0,1,unweighted,0.4422,0.9143,0.8656
76,2,0,0,1,linear,0.6981,0.9143,0.8656
