,test_id,kcid,lmc_prior_code,lengthscale_prior_code,y0,y1,y2,y3,y4,total_nlpd
0,0.0,0.0,2.0,1.0,0.6804669944288171,-11.694919033476284,-11.687406294370183,0.06090076664546581,0.07783358787793188,-22.563123978894247
1,0.0,0.0,2.0,1.0,0.6735751044157208,-11.690545024060878,-11.684179011096761,0.06838736349673714,0.06779045082287244,-22.56497111642231
2,0.0,0.0,2.0,1.0,0.662858683513034,-11.678932444441074,-11.68148451683878,0.060756340709596235,0.0834694379484323,-22.55333249910879
3,0.0,0.0,2.0,1.0,0.6626287323809198,-11.692133904423843,-11.691096964916404,0.06825626306455823,0.06806859033573436,-22.584277283559036
4,0.0,0.0,2.0,1.0,0.6478178608199568,-11.695953017092075,-11.680179622890998,0.08161549858996475,0.07739922243590507,-22.569300058137244
5,0.0,0.0,2.0,1.0,0.6933448776881509,-11.680259901191912,-11.685665465702815,0.07029020785609971,0.08042594030953384,-22.52186434104094
6,0.0,0.0,2.0,1.0,0.6888718364321861,-11.66412051569848,-11.658627141766807,0.0908774242971793,0.07824771704485657,-22.464750679691065
7,0.0,0.0,2.0,1.0,0.6799182698814845,-11.684468187296472,-11.682646804480326,0.06504376849496732,0.06936941782027703,-22.55278353558007
8,0.0,0.0,2.0,1.0,0.6862907578902585,-11.675889798856916,-11.680817593027944,0.08462392052324652,0.07439570405752564,-22.51139700941383
9,0.0,0.0,2.0,1.0,0.6677539098318539,-11.688853388586823,-11.689085618050731,0.06318264697793124,0.07343942392923797,-22.573563025898533
10,1.0,0.0,0.0,1.0,0.6900956735096011,-11.691430392557262,-11.690580089846435,0.06326616045889154,0.0629888846171178,-22.56565976381809
11,1.0,0.0,0.0,1.0,0.6996348770231413,-11.680293177374367,-11.681016379262314,0.08406492530590147,0.08340553048610325,-22.494204223821534
12,1.0,0.0,0.0,1.0,0.6944752750586288,-11.691537810669464,-11.688232351655051,0.06426502341238419,0.06710936560216392,-22.553920498251337
13,1.0,0.0,0.0,1.0,0.6869324533715463,-11.657694250689882,-11.651321717593945,0.12128798311161629,0.1005695803410179,-22.400225951459646
14,1.0,0.0,0.0,1.0,0.6856185865792491,-11.684067907004941,-11.674076665181692,0.07655266439457115,0.08164065468271162,-22.514332666530102
15,1.0,0.0,0.0,1.0,0.6859565841685347,-11.678797685057939,-11.686986554792139,0.07712371814690108,0.08499094702866465,-22.517712990505977
16,1.0,0.0,0.0,1.0,0.6866463666586649,-11.68720279572367,-11.686271718594494,0.06723121092599181,0.07607982520828807,-22.543517111525215
17,1.0,0.0,0.0,1.0,0.7030818974606845,-11.688107569091985,-11.68173743483566,0.06864530049856964,0.07519558117906644,-22.522922224789323
18,1.0,0.0,0.0,1.0,0.6926380872843013,-11.663751900674535,-11.680913832613399,0.06433497798812748,0.06942954781496734,-22.518263120200537
19,1.0,0.0,0.0,1.0,0.7033070539946662,-11.682504277792917,-11.681853400647235,0.06046865372252105,0.07258717169892893,-22.52799479902404
20,2.0,0.0,0.0,1.0,0.6910413071764063,-11.641276745978667,-11.678558996863105,0.058603224980937,0.0675497245497903,-22.502641486134635
21,2.0,0.0,0.0,1.0,0.7125876508769737,-11.662187286453182,-11.69241584547523,0.10147379159361582,0.07203812243404628,-22.468503567023774
22,2.0,0.0,0.0,1.0,0.7219749656538827,-11.67500625347199,-11.688800667581106,0.058227681683696665,0.0688194993594325,-22.514784774356084
23,2.0,0.0,0.0,1.0,0.7320273767002988,-11.672654286951435,-11.676250837866952,0.048571211786097176,0.06794475871592283,-22.500361777616067
24,2.0,0.0,0.0,1.0,0.7962754443081748,-11.614196736678785,-11.685010060432818,0.07137178351722304,0.06849519053835781,-22.36306437874785
25,2.0,0.0,0.0,1.0,0.7455541780133587,-11.675950074581062,-11.668432063164355,0.05341943115985812,0.06597416948842783,-22.47943435908377
26,2.0,0.0,0.0,1.0,0.7551880007673081,-11.614171104865008,-11.6865838401496,0.11111325881903784,0.07292184991311233,-22.361531835515148
27,2.0,0.0,0.0,1.0,0.7590444676426547,-11.66245470502344,-11.68191556305707,0.07520568471621593,0.0714310071163741,-22.438689108605267
28,2.0,0.0,0.0,1.0,0.7767892652495565,-11.572658689407264,-11.679504516887015,0.06558624192677523,0.07193079894863948,-22.337856900169307
29,2.0,0.0,0.0,1.0,0.7899911956901529,-11.63927482787038,-11.679871617567784,0.05628578974060125,0.07344862294756604,-22.399420837059843
30,3.0,0.0,2.0,1.0,0.4376031160417969,-12.777032037198948,-12.774801705816165,0.09428753034249743,0.07030656233079458,-24.949636534300023
31,3.0,0.0,2.0,1.0,0.4035690642244556,-12.861387608996054,-12.857041271691825,0.07836585130883293,0.07151262704567836,-25.164981338108916
32,3.0,0.0,2.0,1.0,0.4271924849145976,-12.77264050159122,-12.779012627038014,0.06475821777911925,0.07035972697859179,-24.989342698956925
33,3.0,0.0,2.0,1.0,0.43897745090327706,-12.765209678123597,-12.758829617500306,0.07314635971501375,0.06336037113673533,-24.948555113868878
34,3.0,0.0,2.0,1.0,0.40756147648759034,-12.575887399957494,-12.57458215417201,0.05376769625770963,0.0794568203604964,-24.609683561023708
35,3.0,0.0,2.0,1.0,0.41235508684347677,-12.838380804126766,-12.837210013876561,0.06928591502405297,0.06708719755823231,-25.126862618577565
36,3.0,0.0,2.0,1.0,0.45471370712682907,-12.764742405274692,-12.752161119515394,0.0715323736662386,0.07127215514000718,-24.91938528885701
