,test_id,kcid,lmc_prior_code,lengthscale_prior_code,y1,y2
0,0.0,0.0,2.0,1.0,6.3909711837768555,6.375655174255371
1,0.0,0.0,2.0,1.0,6.339787483215332,6.352677345275879
2,0.0,0.0,2.0,1.0,6.322948455810547,6.331881999969482
3,0.0,0.0,2.0,1.0,6.336906433105469,6.3398871421813965
4,0.0,0.0,2.0,1.0,6.34714937210083,6.327451229095459
5,0.0,0.0,2.0,1.0,6.37984037399292,6.402774810791016
6,0.0,0.0,2.0,1.0,6.467727184295654,6.456765174865723
7,0.0,0.0,2.0,1.0,6.37605619430542,6.3812255859375
8,0.0,0.0,2.0,1.0,6.401494026184082,6.371595859527588
9,0.0,0.0,2.0,1.0,6.372938632965088,6.373080730438232
10,1.0,0.0,0.0,1.0,6.382864952087402,6.370002746582031
11,1.0,0.0,0.0,1.0,6.388830184936523,6.372416019439697
12,1.0,0.0,0.0,1.0,6.380202293395996,6.377065658569336
13,1.0,0.0,0.0,1.0,6.432661533355713,6.427610397338867
14,1.0,0.0,0.0,1.0,6.369317531585693,6.366349220275879
15,1.0,0.0,0.0,1.0,6.352364540100098,6.352517127990723
16,1.0,0.0,0.0,1.0,6.3838701248168945,6.377410411834717
17,1.0,0.0,0.0,1.0,6.373363971710205,6.367216110229492
18,1.0,0.0,0.0,1.0,6.390726089477539,6.378363132476807
19,1.0,0.0,0.0,1.0,6.370190620422363,6.364865779876709
20,2.0,0.0,0.0,1.0,6.552811145782471,6.403869152069092
21,2.0,0.0,0.0,1.0,6.430370330810547,6.381719589233398
22,2.0,0.0,0.0,1.0,6.328804016113281,6.362370491027832
23,2.0,0.0,0.0,1.0,6.396499156951904,6.398396968841553
24,2.0,0.0,0.0,1.0,6.392810821533203,6.366715431213379
25,2.0,0.0,0.0,1.0,6.326140880584717,6.4106645584106445
26,2.0,0.0,0.0,1.0,6.398237705230713,6.3724260330200195
27,2.0,0.0,0.0,1.0,6.309352397918701,6.3790283203125
28,2.0,0.0,0.0,1.0,6.366420269012451,6.37105655670166
