,test_id,kcid,lmc_prior_code,lengthscale_prior_code,time_to_converge,iterations_to_converge
0,0.0,0.0,2.0,1.0,85.170476,794.0
1,0.0,0.0,2.0,1.0,64.012247,604.0
2,0.0,0.0,2.0,1.0,89.934145,841.0
3,0.0,0.0,2.0,1.0,76.852564,697.0
4,0.0,0.0,2.0,1.0,65.389529,620.0
5,0.0,0.0,2.0,1.0,89.44945,846.0
6,0.0,0.0,2.0,1.0,93.805544,889.0
7,0.0,0.0,2.0,1.0,76.481456,735.0
8,0.0,0.0,2.0,1.0,71.325435,684.0
9,0.0,0.0,2.0,1.0,112.314895,1000.0
10,1.0,0.0,0.0,1.0,70.413073,675.0
11,1.0,0.0,0.0,1.0,85.643491,793.0
12,1.0,0.0,0.0,1.0,75.528436,721.0
13,1.0,0.0,0.0,1.0,111.685908,1078.0
14,1.0,0.0,0.0,1.0,61.08879,595.0
15,1.0,0.0,0.0,1.0,89.94477,889.0
16,1.0,0.0,0.0,1.0,71.105805,715.0
17,1.0,0.0,0.0,1.0,69.188308,684.0
18,1.0,0.0,0.0,1.0,64.372814,635.0
19,1.0,0.0,0.0,1.0,70.689143,696.0
20,2.0,0.0,0.0,1.0,206.940418,2185.0
21,2.0,0.0,0.0,1.0,171.995728,1779.0
22,2.0,0.0,0.0,1.0,198.172652,2036.0
23,2.0,0.0,0.0,1.0,235.085642,2450.0
24,2.0,0.0,0.0,1.0,198.811475,2007.0
25,2.0,0.0,0.0,1.0,236.270041,2309.0
26,2.0,0.0,0.0,1.0,196.084501,2037.0
27,2.0,0.0,0.0,1.0,256.074785,2202.0
28,2.0,0.0,0.0,1.0,218.526306,2107.0
29,2.0,0.0,0.0,1.0,226.260221,2238.0
30,3.0,0.0,2.0,1.0,30.171648,725.0
31,3.0,0.0,2.0,1.0,30.442978,725.0
32,3.0,0.0,2.0,1.0,33.891562,815.0
33,3.0,0.0,2.0,1.0,29.758837,725.0
34,3.0,0.0,2.0,1.0,22.709034,547.0
35,3.0,0.0,2.0,1.0,29.790262,725.0
36,3.0,0.0,2.0,1.0,29.546668,725.0
37,3.0,0.0,2.0,1.0,29.615541,722.0
38,3.0,0.0,2.0,1.0,34.26207,815.0
39,3.0,0.0,2.0,1.0,33.323819,815.0
40,0.0,1.0,2.0,1.0,104.115585,889.0
41,0.0,1.0,2.0,1.0,83.316527,720.0
42,0.0,1.0,2.0,1.0,103.898919,904.0
43,0.0,1.0,2.0,1.0,72.876015,627.0
44,0.0,1.0,2.0,1.0,88.500183,769.0
45,0.0,1.0,2.0,1.0,97.972444,853.0
46,0.0,1.0,2.0,1.0,78.75668,684.0
47,0.0,1.0,2.0,1.0,68.613122,604.0
48,0.0,1.0,2.0,1.0,77.158293,635.0
49,0.0,1.0,2.0,1.0,81.013578,697.0
50,1.0,1.0,0.0,1.0,64.757329,556.0
51,1.0,1.0,0.0,1.0,84.697715,688.0
52,1.0,1.0,0.0,1.0,88.776915,721.0
53,1.0,1.0,0.0,1.0,84.744732,684.0
54,1.0,1.0,0.0,1.0,75.796867,611.0
55,1.0,1.0,0.0,1.0,32.450822,259.0
56,1.0,1.0,0.0,1.0,91.568924,769.0
57,1.0,1.0,0.0,1.0,96.842142,827.0
58,1.0,1.0,0.0,1.0,78.648743,684.0
59,1.0,1.0,0.0,1.0,106.886723,889.0
60,2.0,1.0,0.0,1.0,231.643227,1855.0
61,2.0,1.0,0.0,1.0,232.994776,1948.0
62,2.0,1.0,0.0,1.0,241.410101,2046.0
63,2.0,1.0,0.0,1.0,226.540848,1864.0
64,2.0,1.0,0.0,1.0,240.613648,2125.0
65,2.0,1.0,0.0,1.0,234.996636,2025.0
66,2.0,1.0,0.0,1.0,170.515507,1475.0
67,2.0,1.0,0.0,1.0,265.870385,2332.0
68,2.0,1.0,0.0,1.0,209.875177,1889.0
69,2.0,1.0,0.0,1.0,217.308946,1919.0
70,3.0,1.0,2.0,1.0,31.345174,725.0
71,3.0,1.0,2.0,1.0,39.76782,928.0
72,3.0,1.0,2.0,1.0,29.352133,645.0
73,3.0,1.0,2.0,1.0,34.088798,725.0
74,3.0,1.0,2.0,1.0,32.238847,725.0
75,3.0,1.0,2.0,1.0,32.212436,725.0
76,3.0,1.0,2.0,1.0,34.594284,780.0
77,3.0,1.0,2.0,1.0,47.070578,986.0
78,3.0,1.0,2.0,1.0,24.365259,547.0
79,3.0,1.0,2.0,1.0,34.408029,725.0
80,0.0,2.0,2.0,1.0,114.979807,889.0
81,0.0,2.0,2.0,1.0,61.836923,506.0
82,0.0,2.0,2.0,1.0,61.974457,496.0
83,0.0,2.0,2.0,1.0,75.094523,614.0
84,0.0,2.0,2.0,1.0,90.803797,720.0
85,0.0,2.0,2.0,1.0,124.304918,1000.0
86,0.0,2.0,2.0,1.0,87.170878,720.0
87,0.0,2.0,2.0,1.0,87.797447,721.0
88,0.0,2.0,2.0,1.0,59.743488,506.0
89,0.0,2.0,2.0,1.0,102.118348,853.0
90,1.0,2.0,0.0,1.0,77.105933,634.0
91,1.0,2.0,0.0,1.0,95.779126,789.0
92,1.0,2.0,0.0,1.0,85.870779,720.0
93,1.0,2.0,0.0,1.0,104.431812,889.0
94,1.0,2.0,0.0,1.0,91.872396,743.0
95,1.0,2.0,0.0,1.0,84.028424,696.0
96,1.0,2.0,0.0,1.0,84.400671,684.0
97,1.0,2.0,0.0,1.0,82.35785,697.0
98,1.0,2.0,0.0,1.0,103.4719,846.0
99,1.0,2.0,0.0,1.0,74.805168,604.0
100,2.0,2.0,0.0,1.0,254.540558,2115.0
101,2.0,2.0,0.0,1.0,262.023126,2143.0
102,2.0,2.0,0.0,1.0,261.897526,2145.0
103,2.0,2.0,0.0,1.0,277.726854,2261.0
104,2.0,2.0,0.0,1.0,331.367761,2674.0
105,2.0,2.0,0.0,1.0,257.542662,2054.0
106,2.0,2.0,0.0,1.0,248.371894,1954.0
107,2.0,2.0,0.0,1.0,257.479069,2094.0
108,2.0,2.0,0.0,1.0,234.961428,1894.0
109,2.0,2.0,0.0,1.0,252.538819,2024.0
110,3.0,2.0,2.0,1.0,31.111932,645.0
111,3.0,2.0,2.0,1.0,38.033751,815.0
112,3.0,2.0,2.0,1.0,35.738733,667.0
113,3.0,2.0,2.0,1.0,39.796552,866.0
114,3.0,2.0,2.0,1.0,34.208503,725.0
115,3.0,2.0,2.0,1.0,47.220576,1042.0
116,3.0,2.0,2.0,1.0,32.106606,697.0
117,3.0,2.0,2.0,1.0,34.300698,725.0
118,3.0,2.0,2.0,1.0,44.493054,1013.0
119,3.0,2.0,2.0,1.0,33.486686,725.0
120,0.0,3.0,2.0,1.0,97.088869,696.0
121,0.0,3.0,2.0,1.0,89.708985,684.0
122,0.0,3.0,2.0,1.0,88.939963,684.0
123,0.0,3.0,2.0,1.0,96.176451,720.0
124,0.0,3.0,2.0,1.0,101.2693,763.0
125,0.0,3.0,2.0,1.0,102.109334,721.0
126,0.0,3.0,2.0,1.0,120.63353,911.0
127,0.0,3.0,2.0,1.0,99.412616,721.0
128,0.0,3.0,2.0,1.0,100.689254,769.0
129,0.0,3.0,2.0,1.0,103.629773,769.0
130,1.0,3.0,0.0,1.0,116.379921,888.0
131,1.0,3.0,0.0,1.0,85.035369,631.0
132,1.0,3.0,0.0,1.0,95.563197,721.0
133,1.0,3.0,0.0,1.0,79.905967,604.0
134,1.0,3.0,0.0,1.0,65.163715,498.0
135,1.0,3.0,0.0,1.0,96.979588,721.0
136,1.0,3.0,0.0,1.0,95.84576,720.0
137,1.0,3.0,0.0,1.0,117.404654,899.0
138,1.0,3.0,0.0,1.0,121.429672,888.0
139,1.0,3.0,0.0,1.0,84.440615,627.0
140,2.0,3.0,0.0,1.0,326.655638,2246.0
141,2.0,3.0,0.0,1.0,288.891826,1920.0
142,2.0,3.0,0.0,1.0,278.2305,1926.0
143,2.0,3.0,0.0,1.0,292.904052,2039.0
144,2.0,3.0,0.0,1.0,287.44834,2062.0
145,2.0,3.0,0.0,1.0,299.867225,2072.0
146,2.0,3.0,0.0,1.0,323.225424,2210.0
147,2.0,3.0,0.0,1.0,264.379206,1872.0
148,2.0,3.0,0.0,1.0,268.613761,1853.0
149,2.0,3.0,0.0,1.0,259.298163,1741.0
150,3.0,3.0,2.0,1.0,26.790437,547.0
151,3.0,3.0,2.0,1.0,35.380574,725.0
152,3.0,3.0,2.0,1.0,35.293671,725.0
153,3.0,3.0,2.0,1.0,41.777394,861.0
154,3.0,3.0,2.0,1.0,39.950403,825.0
155,3.0,3.0,2.0,1.0,35.342698,725.0
156,3.0,3.0,2.0,1.0,39.264652,808.0
157,3.0,3.0,2.0,1.0,37.573458,780.0
158,3.0,3.0,2.0,1.0,34.883174,722.0
159,3.0,3.0,2.0,1.0,39.382313,815.0
160,0.0,4.0,2.0,1.0,90.767785,631.0
161,0.0,4.0,2.0,1.0,87.07219,604.0
162,0.0,4.0,2.0,1.0,141.973247,988.0
163,0.0,4.0,2.0,1.0,118.626561,827.0
164,0.0,4.0,2.0,1.0,97.664263,680.0
165,0.0,4.0,2.0,1.0,106.736723,748.0
166,0.0,4.0,2.0,1.0,101.373497,707.0
167,0.0,4.0,2.0,1.0,104.424314,735.0
168,0.0,4.0,2.0,1.0,125.781284,885.0
169,0.0,4.0,2.0,1.0,86.07537,604.0
170,1.0,4.0,0.0,1.0,122.573541,860.0
171,1.0,4.0,0.0,1.0,86.64178,604.0
172,1.0,4.0,0.0,1.0,111.576519,780.0
173,1.0,4.0,0.0,1.0,101.674821,707.0
174,1.0,4.0,0.0,1.0,85.99514,604.0
175,1.0,4.0,0.0,1.0,127.053226,889.0
176,1.0,4.0,0.0,1.0,87.674631,614.0
177,1.0,4.0,0.0,1.0,103.096516,721.0
178,1.0,4.0,0.0,1.0,98.53593,684.0
179,1.0,4.0,0.0,1.0,79.84285,556.0
180,2.0,4.0,0.0,1.0,318.622239,2069.0
181,2.0,4.0,0.0,1.0,351.854923,2258.0
182,2.0,4.0,0.0,1.0,315.949532,2073.0
183,2.0,4.0,0.0,1.0,239.430747,1584.0
184,2.0,4.0,0.0,1.0,333.211061,2234.0
185,2.0,4.0,0.0,1.0,283.453784,1802.0
186,2.0,4.0,0.0,1.0,331.312031,2160.0
187,2.0,4.0,0.0,1.0,305.021533,1940.0
188,2.0,4.0,0.0,1.0,301.438501,1981.0
189,2.0,4.0,0.0,1.0,305.437364,2007.0
190,3.0,4.0,2.0,1.0,22.069729,435.0
191,3.0,4.0,2.0,1.0,38.363921,767.0
192,3.0,4.0,2.0,1.0,32.308586,645.0
193,3.0,4.0,2.0,1.0,32.329128,645.0
194,3.0,4.0,2.0,1.0,36.458792,725.0
195,3.0,4.0,2.0,1.0,32.028253,645.0
196,3.0,4.0,2.0,1.0,32.331123,645.0
197,3.0,4.0,2.0,1.0,37.67474,725.0
198,3.0,4.0,2.0,1.0,28.419011,547.0
199,3.0,4.0,2.0,1.0,37.136547,725.0
200,0.0,5.0,2.0,1.0,104.87593,769.0
201,0.0,5.0,2.0,1.0,115.74786,846.0
202,0.0,5.0,2.0,1.0,105.228954,780.0
203,0.0,5.0,2.0,1.0,93.68269,697.0
204,0.0,5.0,2.0,1.0,119.512843,888.0
205,0.0,5.0,2.0,1.0,76.97347,573.0
206,0.0,5.0,2.0,1.0,118.864179,884.0
207,0.0,5.0,2.0,1.0,139.637181,1028.0
208,0.0,5.0,2.0,1.0,98.006499,696.0
209,0.0,5.0,2.0,1.0,106.280611,769.0
210,1.0,5.0,0.0,1.0,99.957325,721.0
211,1.0,5.0,0.0,1.0,99.435024,715.0
212,1.0,5.0,0.0,1.0,94.774662,684.0
213,1.0,5.0,0.0,1.0,124.793896,904.0
214,1.0,5.0,0.0,1.0,77.078079,556.0
215,1.0,5.0,0.0,1.0,109.243868,707.0
216,1.0,5.0,0.0,1.0,161.300216,988.0
217,1.0,5.0,0.0,1.0,122.189325,792.0
218,1.0,5.0,0.0,1.0,99.982068,721.0
219,1.0,5.0,0.0,1.0,124.804442,889.0
220,2.0,5.0,0.0,1.0,329.086921,2117.0
221,2.0,5.0,0.0,1.0,344.655966,2228.0
222,2.0,5.0,0.0,1.0,331.569542,2125.0
223,2.0,5.0,0.0,1.0,329.904998,2058.0
224,2.0,5.0,0.0,1.0,300.526742,1960.0
225,2.0,5.0,0.0,1.0,389.786483,2631.0
226,2.0,5.0,0.0,1.0,352.800064,2387.0
227,2.0,5.0,0.0,1.0,292.827744,1988.0
228,2.0,5.0,0.0,1.0,302.445864,2058.0
229,2.0,5.0,0.0,1.0,295.430528,1988.0
230,3.0,5.0,2.0,1.0,35.44184,725.0
231,3.0,5.0,2.0,1.0,37.450014,767.0
232,3.0,5.0,2.0,1.0,38.216925,780.0
233,3.0,5.0,2.0,1.0,35.263652,725.0
234,3.0,5.0,2.0,1.0,37.185606,725.0
235,3.0,5.0,2.0,1.0,36.989933,725.0
236,3.0,5.0,2.0,1.0,27.760424,547.0
237,3.0,5.0,2.0,1.0,41.312383,825.0
238,3.0,5.0,2.0,1.0,27.911211,547.0
239,3.0,5.0,2.0,1.0,27.448285,547.0
240,0.0,6.0,2.0,1.0,165.01502,889.0
241,0.0,6.0,2.0,1.0,166.129121,889.0
242,0.0,6.0,2.0,1.0,138.098617,741.0
243,0.0,6.0,2.0,1.0,125.591817,675.0
244,0.0,6.0,2.0,1.0,134.149213,721.0
245,0.0,6.0,2.0,1.0,102.920429,556.0
246,0.0,6.0,2.0,1.0,112.380157,604.0
247,0.0,6.0,2.0,1.0,133.786041,720.0
248,0.0,6.0,2.0,1.0,118.167962,636.0
249,0.0,6.0,2.0,1.0,126.818495,684.0
250,1.0,6.0,0.0,1.0,127.067378,684.0
251,1.0,6.0,0.0,1.0,142.617179,769.0
252,1.0,6.0,0.0,1.0,147.886606,797.0
253,1.0,6.0,0.0,1.0,143.297926,793.0
254,1.0,6.0,0.0,1.0,140.490147,769.0
255,1.0,6.0,0.0,1.0,139.241528,769.0
256,1.0,6.0,0.0,1.0,163.393881,889.0
257,1.0,6.0,0.0,1.0,128.56621,707.0
258,1.0,6.0,0.0,1.0,128.505986,721.0
259,1.0,6.0,0.0,1.0,105.901155,604.0
